RDR,,,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139
ad08002362,8,30,AA,AA,AA,AB,BB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AB,AA,AB,AA,AB,AB,AB,AB,AB,BB
ad08002726,8,35,AA,AA,AA,AB,BB,AA,BB,AB,AB,AA,BB,BB,BB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AB,AA,AB,AA,AB,AB,AB,AB,AB,BB
AE08004108,8,45,AB,AB,BB,AA,BB,AA,BB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AA,AB,BB,AA,BB,AB,AA,AA,AA,AB,AB,AB,BB,AB,AB
ad08007619,8,65,BB,AB,BB,AA,BB,AA,BB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA,AB,BB,AA,BB,AB,AB,AA,AA,AB,AB,AB,BB,AB,AB
ah08001127,8,70,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA,AB,BB,AA,BB,AA,AB,AA,AB,AB,AB,AB,BB,AB,AB
ah08001179,8,75,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AA,BB,BB,AA,BB,AA,AB,AA,BB,AB,AA,AA,BB,AB,AB
P0419-2,8,80,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,AB,AA,BB,AB,AA,BB,AB,AA,AB,AB,AB,AA,BB,AB,AA,AA,BB,AB,BB
ad08010572,8,85,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,AB,AA,BB,BB,BB,AB,BB,BB,AB,AB,AA,BB,AB,AA,BB,AA,AB,AB,BB,BB,AA,BB,AB,AA,AB,BB,AB,BB
ad08011313,8,90,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,AA,AA,BB,BB,BB,AB,BB,AB,AA,AB,AA,BB,BB,AA,AB,AA,AB,AB,BB,BB,AA,BB,AA,AA,BB,AB,AB,BB
AD08011632,8,95,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,AA,AA,BB,BB,BB,AB,AB,AB,AA,AA,AA,BB,AB,AA,AB,AA,AB,AB,AB,BB,AA,BB,AA,AB,BB,AB,AB,BB
ah08001756,8,100,BB,BB,BB,AA,BB,AA,BB,AB,AB,AA,AB,AA,AA,BB,BB,BB,AB,AB,AB,AA,AA,AA,BB,AB,AA,AB,AA,AB,AB,AB,BB,AA,BB,AA,AB,BB,AA,AB,BB
P0453,8,105,BB,BB,BB,AB,BB,AA,BB,AB,AB,AA,AB,AA,AA,BB,AB,BB,AB,AA,AB,AA,AA,AA,BB,AB,AB,AB,AA,AB,AB,AB,AB,AA,BB,AB,AB,BB,AA,AB,BB
AE09000152,9,0,AB,AA,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AA,BB,AB,BB,BB,AA,BB,AB,AB,AA,AA,BB,AA,AB,AB,AB,BB,BB,AB,AB,BB,AB,AB,AB
P1654,9,5,AB,AA,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AA,AA,BB,AA,BB,BB,AA,BB,AB,AB,AA,AA,BB,AA,AB,AB,AB,BB,BB,AB,AB,BB,AB,AB,AB
P1344,9,20,AB,AA,AB,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,BB,AA,BB,BB,AA,BB,AB,AB,AA,AA,BB,AA,AB,AB,AB,BB,BB,AB,AB,BB,AB,AB,AB
ah09000302,9,25,AB,AA,AB,AB,AB,BB,BB,AA,AA,BB,AB,AB,AB,AB,AA,AA,BB,AB,BB,BB,AB,BB,AA,AB,AA,AA,BB,AA,AB,BB,AB,BB,BB,AB,AB,BB,AB,AB,AB
ah09000437,9,30,AA,AA,AB,AB,AB,BB,BB,AB,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,BB,AB,BB,AB,AB,AB,AB,AB,AB,AA
ah09000464,9,35,AA,AA,AA,AB,AB,BB,BB,AB,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,BB,AB,BB,AB,AB,AB,AB,AB,BB,AA
ad09005901,9,40,AA,AA,AA,AB,AB,BB,BB,AB,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,AB,BB,BB,AB,AB,AB,AB,AB,BB,AA
ad09006115,9,45,AA,AA,AA,AB,AB,BB,BB,AA,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,AB,BB,BB,AB,AB,AB,AB,AB,BB,AA
AD09006476,9,50,AA,AA,AA,AA,AB,AB,BB,AB,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,AB,AB,BB,BB,AB,AB,AB,AB,BB,AA
ah09000616,9,55,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,BB,AA,BB,AA,AB,BB,AA,AA,AB,AB,BB,BB,AB,AB,AB,AB,BB,AA
ad09008757,9,60,AB,AA,AB,AA,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AA,AB,BB,AA,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA
ad09009014,9,65,AB,AA,AB,AB,AB,AA,AB,AB,AA,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AA,AB,AB,AA,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA
AD09009427,9,70,AB,AA,AB,AB,AB,AA,AB,AB,AA,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AA,AB,AB,AA,AA,AB,BB,AB,AB,AA,AB,AB,AB,AB,AA
ah09000989,9,75,AB,AA,AB,AB,AA,AA,AA,AB,AA,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AA,AB,AB,AA,AA,AA,BB,AB,AB,AA,AB,AB,AB,AB,AA
ad09009933,9,80,AB,AA,AB,AB,AA,AA,AA,AB,AA,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,BB,AA,AB,AB,AA,AA,AA,BB,AB,AB,AA,AB,AB,AB,AB,AA
P0171,9,85,AB,AA,BB,AB,AA,AB,AA,BB,AA,AA,AB,AA,AA,AB,AA,AB,AB,BB,AA,AB,AB,AB,AA,BB,AA,BB,AB,AA,AA,AA,BB,AB,AB,AB,AB,BB,AB,BB,AA
P0172-1,9,90,AB,AA,BB,AB,AA,AB,AA,BB,AA,AA,AB,AA,AA,AB,AA,AB,AB,BB,AA,AB,AB,AB,AA,BB,AA,BB,AB,AA,AA,AA,BB,AB,AB,AB,AB,BB,AB,BB,AA
AD10002229,10,0,AB,AA,AB,AA,AA,AB,BB,AA,AA,AB,BB,BB,AA,BB,AB,BB,AB,AA,BB,AB,AB,AB,BB,AA,AB,BB,AB,AA,AB,AA,AA,BB,AB,AB,BB,AB,AA,AB,AB
ad10002918,10,5,AB,AA,AB,AA,AA,AB,BB,AA,AA,AB,BB,BB,AA,AB,AB,BB,AB,AA,BB,AB,AB,AB,BB,AA,AB,BB,AB,AA,AB,AA,AA,BB,AB,AB,BB,AB,AA,AB,AB
P0093,10,10,AB,AA,AB,AA,AA,AB,BB,AA,AA,AB,BB,BB,AA,AB,AB,BB,AB,AA,BB,AB,AB,AB,BB,AA,AB,AB,AB,AA,AB,AA,AA,BB,AB,AB,BB,AB,AA,AB,AB
ah10000567,10,15,AB,AA,AB,AA,AB,AB,BB,AA,AB,AB,BB,BB,AA,AB,AB,BB,AB,AB,BB,AA,AB,AA,BB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,BB,AB,BB,AB,AB
AE10003811,10,20,AB,AA,AB,AA,AB,AB,BB,AA,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,BB,AA,AB,AA,BB,AA,AB,AB,AB,AB,BB,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB
P0968,10,25,AB,AA,BB,AB,AB,BB,BB,AA,AB,AB,BB,AA,AB,AB,AB,AB,BB,BB,BB,AA,AB,AA,BB,BB,AB,AB,AB,AB,BB,AA,AA,BB,BB,AB,AB,AB,BB,AB,AB
ad10008744,10,30,AB,AA,BB,AB,AB,BB,BB,AA,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,BB,AA,AB,AA,BB,BB,AB,AB,AB,BB,AB,AA,AA,BB,BB,AB,AB,AB,BB,AB,BB
ah10001056,10,35,AB,AA,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AB,AB,BB,BB,BB,AA,AB,AA,BB,BB,AA,AB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
ah10001072,10,40,AB,AA,BB,AB,AB,AB,BB,AA,AB,AB,AA,AA,AB,AB,AB,AB,BB,BB,BB,AA,AB,AA,BB,BB,AA,AB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
ad10009508,10,45,AB,AA,BB,AB,AB,AB,BB,AB,AB,AB,AA,AA,AB,AB,AB,AB,BB,BB,BB,AA,AB,AA,BB,BB,AA,AB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
P0972,10,50,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AA,AB,AA,AB,AB,AB,BB,BB,AA,AB,AA,BB,BB,AA,AB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
ah10001176,10,55,BB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AA,AA,AB,AB,AB,BB,AB,AB,AA,BB,BB,AA,BB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
ad10010334,10,60,BB,AB,BB,AA,AB,AB,BB,AB,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,AB,AA,BB,BB,AA,BB,BB,BB,AB,AA,AA,BB,AB,AB,AA,BB,BB,AB,BB
ah10001212,10,65,BB,AB,BB,AA,AB,AB,BB,AB,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,BB,AB,AA,AA,BB,BB,AA,AB,BB,BB,AB,AB,AA,BB,AB,AB,AA,BB,BB,AB,BB
ad10011436,10,70,BB,AB,BB,AA,AB,AB,AB,AB,AB,AA,AB,AB,AB,AA,AA,BB,AB,AB,BB,BB,AA,BB,BB,BB,AA,AB,BB,AB,AA,AB,AB,BB,AB,AB,AA,BB,BB,AB,AB
ad11000592,11,0,BB,BB,AB,BB,BB,BB,AB,AB,AA,BB,AB,AA,AB,BB,AA,AB,AB,AB,AB,AA,AB,BB,AB,AA,AA,BB,BB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA
ad11000714,11,5,BB,BB,AB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,BB,AA,AB,AB,AB,BB,AA,AB,BB,AB,AA,AA,BB,BB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA
ad11000889,11,10,BB,BB,AB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,BB,AA,AB,AB,AB,BB,AA,AB,BB,AB,AA,AA,AB,BB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA
P1068,11,15,BB,BB,AB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,BB,AB,AB,AB,AB,BB,AA,AB,BB,AB,AA,AA,AB,BB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AA
ad11000946,11,20,BB,BB,AB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AA,AA,AB,BB,AA,AB,AA,AB,AB,AB,AB,BB,BB,AB,AB,AA
ah11000237,11,25,BB,BB,AB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,BB,AB,AB,AB,AB,BB,AB,AB,BB,AB,AA,AA,AB,BB,AA,AB,AA,AB,AB,AA,AB,BB,BB,AB,AB,AA
ah11000283,11,30,BB,BB,BB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AA,AA,AA,AB,BB,AB,AB,AB,AA,AB,AA,AB,BB,BB,AB,AB,AA
ah11000297,11,35,BB,BB,BB,BB,BB,BB,AB,AA,AA,BB,AB,AA,AB,AB,BB,AA,AB,AA,BB,AB,AB,AB,AA,AA,AA,AB,BB,AB,AB,AB,AA,AB,AA,AB,BB,BB,AB,AB,AA
P0943,11,40,AB,BB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AA,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,BB,BB,BB,AA,AA,AB,BB,BB,BB,AB,AB,AA
ah11000378,11,45,AB,AB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AA,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ah11000388,11,50,AB,AB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AA,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ah11000472,11,55,AB,AB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,AA,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ad11006146,11,80,AB,AB,BB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
AE11001189,11,90,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,BB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ah11000550,11,95,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,AB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
AE11001222,11,100,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,AB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ah11000587,11,105,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AA,AB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
AD11007524,11,110,AB,AB,AB,BB,BB,BB,AB,AB,AB,AB,AB,AA,BB,AB,BB,AA,AB,AB,BB,BB,AA,AA,AB,AB,AB,AB,BB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA
ah11000725,11,115,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,AB,AB,AA,AB,AA,AA,AB,AA,AB,AB,BB,AB,AB,BB,AA,AB,AB,BB,BB,BB,AB,AB,AA
AE11002389,11,120,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,AB,BB,AA,AB,AA,AA,AB,AA,AB,AB,BB,AB,AB,BB,AA,AB,AB,BB,BB,BB,AB,AB,AA
AE11002723,11,125,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,AB,BB,AA,AB,AA,AA,AB,AA,AB,AB,BB,AB,AB,BB,AA,AB,AB,BB,BB,BB,AB,AB,AA
ah11000824,11,130,AB,AB,AB,BB,AB,BB,AB,AB,AA,AB,AB,AA,BB,AB,AB,AA,AB,BB,AA,AB,AA,AA,AB,AA,AB,AB,AB,AB,AB,BB,AA,AB,AB,BB,BB,BB,AB,AB,AA
P0511,11,135,AB,AB,AB,BB,AB,BB,AB,AB,AA,AB,AB,AB,AB,AB,AA,AA,AB,BB,AA,AB,AA,AA,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,AB,AB,AA
AE11005627,11,140,AB,BB,BB,BB,AB,BB,BB,AB,AA,AB,AB,AB,AB,AB,AA,AB,AB,BB,AA,AA,AB,AB,AB,AA,AB,AA,AB,AA,AA,AB,AB,AB,AB,BB,BB,BB,AB,AB,AA
ad11012285,11,145,AB,BB,BB,BB,AB,BB,AB,AB,AA,AB,BB,AB,AB,AA,AA,AB,AB,BB,AA,AA,AB,BB,AB,AA,AB,AA,AB,AA,AA,AB,AB,AB,AB,BB,BB,BB,AB,AB,AA
AE11006278,11,150,AB,BB,BB,BB,AB,BB,AB,AB,AA,AB,BB,AB,AB,AA,AA,AB,AB,BB,AA,AA,AB,BB,AB,AA,AB,AA,AB,AA,AA,AB,AB,AB,AB,BB,BB,AB,AB,AB,AA
ad11012822,11,155,AB,BB,BB,BB,AB,BB,AB,AB,AA,AB,BB,AB,AB,AA,AA,AB,AB,BB,AA,AA,AB,BB,AB,AA,AB,AA,AB,AA,AA,AB,AB,AB,AB,BB,BB,AB,AB,AB,AA
ah11001016,11,160,AA,BB,BB,BB,AB,BB,AB,AB,AB,AB,BB,AB,AB,AA,AA,AA,AA,BB,AA,AB,AB,BB,AB,AA,AB,AA,AA,AA,AA,AB,AB,AB,AB,BB,BB,AB,AB,AB,AA
ah12000042,12,0,BB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,BB,BB,AB,AA,AA,AA,AB,AB,AA,AB,AB,AB,BB,BB,AB,BB,BB,BB,BB,AB,BB,AB,BB,AB,AA,AB,AB
ah12000111,12,10,BB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,BB,BB,AB,AA,AA,AA,AB,AB,AA,AB,AB,AB,BB,BB,AB,BB,BB,BB,BB,AB,BB,AB,BB,AB,AA,AB,AB
ad12000994,12,15,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,BB,BB,AB,AA,AA,AA,AB,AB,AA,AB,AB,AB,BB,BB,AB,BB,BB,BB,AB,BB,BB,AB,BB,AB,AA,AA,BB
AE12000284,12,20,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,BB,BB,AB,AA,AA,AA,AB,AA,AA,AB,AB,AB,BB,AB,AB,BB,BB,BB,AB,BB,BB,AB,BB,AB,AB,AA,BB
AE12000541,12,25,AB,AB,AB,AB,BB,AB,AB,BB,AA,AB,AB,AA,BB,BB,AB,AA,AA,AA,AB,AA,AA,AB,AB,AB,BB,AB,AB,BB,BB,BB,AB,BB,BB,AB,BB,AB,AB,AA,BB
ad12002174,12,30,AB,AB,AB,AB,BB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AA,AA,AB,AA,AA,AA,AB,AB,AB,BB,AB,AB,BB,BB,AA,AB,AB,BB,AA,BB,AB,AB,AA,BB
P1506_2,12,35,AB,AB,AB,AB,BB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AA,AA,AB,AA,AA,AA,AB,AB,AB,BB,AB,AB,BB,BB,AA,AB,AB,BB,AA,BB,AB,AB,AA,BB
AD12003221,12,40,AA,BB,AB,AB,BB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AB,AA,AB,AA,AA,AA,AB,AB,AB,AB,AB,AB,BB,BB,AA,AB,AB,BB,AA,BB,AB,AB,AA,BB
AD12003504,12,45,AA,BB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AB,AA,AB,AA,AA,AA,AB,AB,AB,AB,AB,AB,BB,BB,AA,AB,AB,BB,AB,BB,AB,AB,AA,BB
ad12003645,12,50,AA,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AB,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,AA,AB,AB,BB,AB,BB,AB,AB,AA,BB
ah12000514,12,55,AA,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AA,BB,AB,BB,AB,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA,BB
P0535_3,12,60,AA,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,BB,AB,BB,AB,AA,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,BB,BB,AA,AA,AB,BB,AB,BB,AB,AB,AA,BB
ah12000732,12,65,AA,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,AB,BB,AB,BB,AB,AA,AB,AA,AB,BB,AB,BB,AB,AB,AB,AB,BB,BB,AA,AA,AB,BB,AB,AB,AB,AB,AA,BB
P0925_1,12,70,AA,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,AB,AA,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,BB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AA,BB
ah12000837,12,75,AA,AB,BB,BB,AB,AA,AB,AB,AA,AB,AB,AB,BB,AB,AB,AB,AA,BB,AA,AB,AB,BB,BB,BB,AA,AB,AB,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AA,BB
ah12000873,12,80,AA,AB,BB,BB,AB,AA,AB,BB,AA,AB,AB,AB,BB,AB,AB,AB,AB,AB,AA,AB,AB,BB,BB,BB,AA,AB,AB,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AA,BB
AE12004711,12,85,AA,AB,BB,BB,AB,AA,AB,AB,AA,BB,BB,AB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AA,AA,AB,AB,BB,AA,AA,BB,AA,AA,AB,AB,AB,AA,BB
ah12000963,12,90,AA,AB,BB,BB,AB,AA,AB,AB,AA,BB,BB,AB,AB,AB,AB,AB,BB,AB,BB,AB,AB,AB,BB,AB,AA,AB,BB,AB,BB,AA,AA,BB,AA,AA,AB,AB,AB,AA,BB
ah12001008,12,95,AA,BB,BB,BB,AB,AA,AB,AB,AB,BB,BB,AB,AB,AB,AB,BB,BB,AB,BB,AB,AB,AA,BB,AB,AA,AB,BB,AB,AB,AA,AA,BB,AA,AA,AB,AB,AB,AA,BB
AE12005239,12,100,BB,BB,BB,BB,AB,AA,AB,AB,BB,AB,BB,AB,AB,AB,AB,BB,BB,AB,BB,BB,AB,AA,BB,AB,AA,AB,BB,AB,AA,AA,AA,BB,AA,AA,AB,AB,AB,AA,BB
ad12009568,12,105,BB,BB,BB,BB,AB,AA,AB,AB,BB,AB,BB,AB,AB,AB,AB,BB,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AA,AA,AA,BB,AA,AA,AB,AB,AB,AA,AB
ah12001186,12,110,BB,BB,BB,BB,AB,AA,AB,AB,BB,AB,BB,AA,AB,AB,AB,BB,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AA,AA,AA,BB,AA,AA,AB,AB,AB,AA,AB
ad12009894,12,115,BB,BB,BB,AB,AB,AA,AB,AB,BB,AB,BB,AA,AB,AB,BB,BB,BB,AB,BB,BB,AB,AB,AB,AB,AA,AB,BB,AB,AA,AA,AB,BB,AA,AA,AB,AB,AB,AA,AB
